Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Mar 2026,AGO,31825000.0,Cuangar,Cuangar,current,2026-03-01,2026-04-30,2,7844061,0.24647482675958912
Mar 2026,AGO,31825000.0,Cuangar,Cuangar,current,2026-03-01,2026-04-30,3,7390127,0.23221137929956315
Mar 2026,AGO,31825000.0,Cuangar,Cuangar,current,2026-03-01,2026-04-30,4,5497296,0.17273516603212138
Mar 2026,AGO,31825000.0,Cuangar,Cuangar,current,2026-03-01,2026-04-30,5,1415585,0.04448028773942881
Mar 2026,AGO,32097671.0,Cunene,Cuanhama,current,2026-03-01,2026-04-30,1,8126753,0.2531882606939005
Mar 2026,AGO,32097671.0,Cunene,Cuanhama,current,2026-03-01,2026-04-30,2,7930225,0.24706545255235524
Mar 2026,AGO,32097671.0,Cunene,Cuanhama,current,2026-03-01,2026-04-30,3,11204648,0.34907979916833815
Mar 2026,AGO,32097671.0,Cunene,Cuanhama,current,2026-03-01,2026-04-30,4,3187638,0.09931059174237764
Mar 2026,AGO,32097671.0,Cunene,Cuanhama,current,2026-03-01,2026-04-30,5,1648404,0.05135589584302839
Mar 2026,AGO,31825000.0,Cuchi,Cuchi,current,2026-03-01,2026-04-30,1,2709171,0.08512715471905176
Mar 2026,AGO,31825000.0,Cuchi,Cuchi,current,2026-03-01,2026-04-30,2,8082787,0.2539760322175283
Mar 2026,AGO,31825000.0,Cuchi,Cuchi,current,2026-03-01,2026-04-30,3,14145053,0.44446357325460395
Mar 2026,AGO,31825000.0,Cuchi,Cuchi,current,2026-03-01,2026-04-30,4,5475842,0.17206103176237347
Mar 2026,AGO,31825000.0,Cuchi,Cuchi,current,2026-03-01,2026-04-30,5,1412145,0.044372208046442464
Mar 2026,AGO,32097671.0,Cunene,Curoca,current,2026-03-01,2026-04-30,1,3496025,0.10891835796542462
Mar 2026,AGO,32097671.0,Cunene,Curoca,current,2026-03-01,2026-04-30,2,5089981,0.15857791058979775
Mar 2026,AGO,32097671.0,Cunene,Curoca,current,2026-03-01,2026-04-30,3,11494824,0.3581202156638646
Mar 2026,AGO,32097671.0,Cunene,Curoca,current,2026-03-01,2026-04-30,4,10229785,0.3187080233647527
Mar 2026,AGO,32097671.0,Cunene,Curoca,current,2026-03-01,2026-04-30,5,1787053,0.055675492416160356
Mar 2026,AGO,32097671.0,Cunene,Cuvelai,current,2026-03-01,2026-04-30,1,3470041,0.10810883616315775
Mar 2026,AGO,32097671.0,Cunene,Cuvelai,current,2026-03-01,2026-04-30,2,11039827,0.3439448301011674
Mar 2026,AGO,32097671.0,Cunene,Cuvelai,current,2026-03-01,2026-04-30,3,13001969,0.4050751801909969
Mar 2026,AGO,32097671.0,Cunene,Cuvelai,current,2026-03-01,2026-04-30,4,2846647,0.08868704717215392
Mar 2026,AGO,32097671.0,Cunene,Cuvelai,current,2026-03-01,2026-04-30,5,1739183,0.0541841063725239
Mar 2026,AGO,31825000.0,Quilengues,Dinde,current,2026-03-01,2026-04-30,1,6794947,0.2135097513945009
Mar 2026,AGO,31825000.0,Quilengues,Dinde,current,2026-03-01,2026-04-30,2,13141361,0.41292573995241977
Mar 2026,AGO,31825000.0,Quilengues,Dinde,current,2026-03-01,2026-04-30,3,7915604,0.24872283897233372
Mar 2026,AGO,31825000.0,Quilengues,Dinde,current,2026-03-01,2026-04-30,4,2661689,0.08363518603321478
Mar 2026,AGO,31825000.0,Quilengues,Dinde,current,2026-03-01,2026-04-30,5,1311396,0.04120648364753084
Mar 2026,AGO,31825000.0,Cuanhama,Evale,current,2026-03-01,2026-04-30,1,295993,0.009300670024740363
Mar 2026,AGO,31825000.0,Cuanhama,Evale,current,2026-03-01,2026-04-30,2,13623143,0.42806421967446684
Mar 2026,AGO,31825000.0,Cuanhama,Evale,current,2026-03-01,2026-04-30,3,6598904,0.20734970182621426
Mar 2026,AGO,31825000.0,Cuanhama,Evale,current,2026-03-01,2026-04-30,4,10157860,0.3191786406827544
Mar 2026,AGO,31825000.0,Cuanhama,Evale,current,2026-03-01,2026-04-30,5,1149097,0.0361067677918241
Mar 2026,AGO,31825000.0,Ombadja,Humbe,current,2026-03-01,2026-04-30,1,11354935,0.35679294075892887
Mar 2026,AGO,31825000.0,Ombadja,Humbe,current,2026-03-01,2026-04-30,2,6439612,0.2023444619054018
Mar 2026,AGO,31825000.0,Ombadja,Humbe,current,2026-03-01,2026-04-30,3,6802909,0.21375991937445146
Mar 2026,AGO,31825000.0,Ombadja,Humbe,current,2026-03-01,2026-04-30,4,5506867,0.17303589593519317
Mar 2026,AGO,31825000.0,Ombadja,Humbe,current,2026-03-01,2026-04-30,5,1720675,0.05406678202602465
Mar 2026,AGO,32097671.0,Huíla,Humpata,current,2026-03-01,2026-04-30,1,3427865,0.10679483291719641
Mar 2026,AGO,32097671.0,Huíla,Humpata,current,2026-03-01,2026-04-30,2,6457852,0.20119379815361665
Mar 2026,AGO,32097671.0,Huíla,Humpata,current,2026-03-01,2026-04-30,3,16348071,0.5093226745710188
Mar 2026,AGO,32097671.0,Huíla,Humpata,current,2026-03-01,2026-04-30,4,4555821,0.1419362160944902
Mar 2026,AGO,32097671.0,Huíla,Humpata,current,2026-03-01,2026-04-30,5,1308059,0.040752478263677866
Mar 2026,AGO,31825000.0,Quilengues,Impulo,current,2026-03-01,2026-04-30,1,10034815,0.3153123639929727
Mar 2026,AGO,31825000.0,Quilengues,Impulo,current,2026-03-01,2026-04-30,2,6762095,0.21247745518803327
Mar 2026,AGO,31825000.0,Quilengues,Impulo,current,2026-03-01,2026-04-30,3,7944095,0.24961808486814172
Mar 2026,AGO,31825000.0,Quilengues,Impulo,current,2026-03-01,2026-04-30,4,5560510,0.1747214755092959
Mar 2026,AGO,31825000.0,Quilengues,Impulo,current,2026-03-01,2026-04-30,5,1523482,0.04787062044155644
Mar 2026,AGO,32097671.0,Huíla,Jamba,current,2026-03-01,2026-04-30,1,5038004,0.15695855737956238
Mar 2026,AGO,32097671.0,Huíla,Jamba,current,2026-03-01,2026-04-30,2,6597421,0.20554206930018182
Mar 2026,AGO,32097671.0,Huíla,Jamba,current,2026-03-01,2026-04-30,3,14556542,0.45350774976455205
Mar 2026,AGO,32097671.0,Huíla,Jamba,current,2026-03-01,2026-04-30,4,4640734,0.14458166745453563
Mar 2026,AGO,32097671.0,Huíla,Jamba,current,2026-03-01,2026-04-30,5,1264967,0.039409956101168125
Mar 2026,AGO,31825000.0,Cuanhama,Kafima,current,2026-03-01,2026-04-30,1,1444670,0.0453942117394105
Mar 2026,AGO,31825000.0,Cuanhama,Kafima,current,2026-03-01,2026-04-30,2,14205395,0.44635962674528756
Mar 2026,AGO,31825000.0,Cuanhama,Kafima,current,2026-03-01,2026-04-30,3,6030776,0.18949809114057253
Mar 2026,AGO,31825000.0,Cuanhama,Kafima,current,2026-03-01,2026-04-30,4,8820164,0.2771457711062079
Mar 2026,AGO,31825000.0,Cuanhama,Kafima,current,2026-03-01,2026-04-30,5,1323993,0.041602299268521464
Mar 2026,AGO,31825000.0,Cahama,Kahama,current,2026-03-01,2026-04-30,1,0,0.0
Mar 2026,AGO,31825000.0,Cahama,Kahama,current,2026-03-01,2026-04-30,2,5694101,0.17891912865862994
Mar 2026,AGO,31825000.0,Cahama,Kahama,current,2026-03-01,2026-04-30,3,5406045,0.16986790064822221
Mar 2026,AGO,31825000.0,Cahama,Kahama,current,2026-03-01,2026-04-30,4,18990210,0.5967073152009772
Mar 2026,AGO,31825000.0,Cahama,Kahama,current,2026-03-01,2026-04-30,5,1734642,0.05450565549217061
Mar 2026,AGO,31825000.0,Matala,Kapelongo,current,2026-03-01,2026-04-30,1,14642587,0.4600970301638238
Mar 2026,AGO,31825000.0,Matala,Kapelongo,current,2026-03-01,2026-04-30,2,4793272,0.1506134431518376
Mar 2026,AGO,31825000.0,Matala,Kapelongo,current,2026-03-01,2026-04-30,3,5316491,0.16705393544402328
Mar 2026,AGO,31825000.0,Matala,Kapelongo,current,2026-03-01,2026-04-30,4,5349631,0.168095253792922
Mar 2026,AGO,31825000.0,Matala,Kapelongo,current,2026-03-01,2026-04-30,5,1723016,0.05414033744739326
Mar 2026,AGO,31825000.0,Cuchi,Kutato,current,2026-03-01,2026-04-30,1,2668473,0.08384835708595749
Mar 2026,AGO,31825000.0,Cuchi,Kutato,current,2026-03-01,2026-04-30,2,6668224,0.20952788073781398
Mar 2026,AGO,31825000.0,Cuchi,Kutato,current,2026-03-01,2026-04-30,3,15349448,0.4823078900119961
Mar 2026,AGO,31825000.0,Cuchi,Kutato,current,2026-03-01,2026-04-30,4,5500190,0.17282608858824677
Mar 2026,AGO,31825000.0,Cuchi,Kutato,current,2026-03-01,2026-04-30,5,1638662,0.051489783575985645
Mar 2026,AGO,31825000.0,Matala,Matala,current,2026-03-01,2026-04-30,1,13744548,0.43187898241938055
Mar 2026,AGO,31825000.0,Matala,Matala,current,2026-03-01,2026-04-30,2,6520201,0.20487672869928114
Mar 2026,AGO,31825000.0,Matala,Matala,current,2026-03-01,2026-04-30,3,6040402,0.18980054435581412
Mar 2026,AGO,31825000.0,Matala,Matala,current,2026-03-01,2026-04-30,4,4396952,0.1381603434336057
Mar 2026,AGO,31825000.0,Matala,Matala,current,2026-03-01,2026-04-30,5,1122894,0.03528340109191843
Mar 2026,AGO,32097671.0,Namibe,Mocamedes,current,2026-03-01,2026-04-30,1,12516548,0.38995193527136607
Mar 2026,AGO,32097671.0,Namibe,Mocamedes,current,2026-03-01,2026-04-30,2,10737769,0.3345342338974633
Mar 2026,AGO,32097671.0,Namibe,Mocamedes,current,2026-03-01,2026-04-30,3,4450414,0.13865226852870913
Mar 2026,AGO,32097671.0,Namibe,Mocamedes,current,2026-03-01,2026-04-30,4,3177305,0.09898864757004859
Mar 2026,AGO,32097671.0,Namibe,Mocamedes,current,2026-03-01,2026-04-30,5,1215632,0.03787291473241291
Mar 2026,AGO,31825000.0,Cuanhama,Mongua,current,2026-03-01,2026-04-30,1,6961461,0.21874191903595203
Mar 2026,AGO,31825000.0,Cuanhama,Mongua,current,2026-03-01,2026-04-30,2,9310463,0.29255187590434356
Mar 2026,AGO,31825000.0,Cuanhama,Mongua,current,2026-03-01,2026-04-30,3,6803463,0.21377734159458148
Mar 2026,AGO,31825000.0,Cuanhama,Mongua,current,2026-03-01,2026-04-30,4,7210214,0.22655819299649588
Mar 2026,AGO,31825000.0,Cuanhama,Mongua,current,2026-03-01,2026-04-30,5,1539396,0.04837067046862704
Mar 2026,AGO,31825000.0,Ombadja,Mukope,current,2026-03-01,2026-04-30,1,865128,0.02718392273411941
Mar 2026,AGO,31825000.0,Ombadja,Mukope,current,2026-03-01,2026-04-30,2,4893201,0.15375338144740094
Mar 2026,AGO,31825000.0,Ombadja,Mukope,current,2026-03-01,2026-04-30,3,11703118,0.3677334899782098
Mar 2026,AGO,31825000.0,Ombadja,Mukope,current,2026-03-01,2026-04-30,4,12918711,0.4059296556670176
Mar 2026,AGO,31825000.0,Ombadja,Mukope,current,2026-03-01,2026-04-30,5,1444840,0.045399550173252264
Mar 2026,AGO,32097671.0,Huíla,Município dos Gambos (ex-chiange),current,2026-03-01,2026-04-30,1,2446532,0.07622148122723388
Mar 2026,AGO,32097671.0,Huíla,Município dos Gambos (ex-chiange),current,2026-03-01,2026-04-30,2,5323945,0.16586703804931738
Mar 2026,AGO,32097671.0,Huíla,Município dos Gambos (ex-chiange),current,2026-03-01,2026-04-30,3,15773231,0.4914135778040091
Mar 2026,AGO,32097671.0,Huíla,Município dos Gambos (ex-chiange),current,2026-03-01,2026-04-30,4,7239494,0.22554578648129112
Mar 2026,AGO,32097671.0,Huíla,Município dos Gambos (ex-chiange),current,2026-03-01,2026-04-30,5,1314467,0.04095211643814844
Mar 2026,AGO,32097671.0,Cunene,Namacunde,current,2026-03-01,2026-04-30,1,3334432,0.10388395398020313
Mar 2026,AGO,32097671.0,Cunene,Namacunde,current,2026-03-01,2026-04-30,2,12596842,0.3924534706786098
Mar 2026,AGO,32097671.0,Cunene,Namacunde,current,2026-03-01,2026-04-30,3,11779935,0.3670027968011386
Mar 2026,AGO,32097671.0,Cunene,Namacunde,current,2026-03-01,2026-04-30,4,2769867,0.08629495892607925
Mar 2026,AGO,32097671.0,Cunene,Namacunde,current,2026-03-01,2026-04-30,5,1616593,0.05036481961396914
Mar 2026,AGO,31825000.0,Ombadja,Naulila,current,2026-03-01,2026-04-30,1,2227398,0.0699889624037016
Mar 2026,AGO,31825000.0,Ombadja,Naulila,current,2026-03-01,2026-04-30,2,7998625,0.25133151819161026
Mar 2026,AGO,31825000.0,Ombadja,Naulila,current,2026-03-01,2026-04-30,3,9923720,0.3118215431142536
Mar 2026,AGO,31825000.0,Ombadja,Naulila,current,2026-03-01,2026-04-30,4,9965925,0.3131476831603747
Mar 2026,AGO,31825000.0,Ombadja,Naulila,current,2026-03-01,2026-04-30,5,1709330,0.05371029313005968
Mar 2026,AGO,32097671.0,Cunene,Ombadja,current,2026-03-01,2026-04-30,1,2422839,0.0754833381148146
Mar 2026,AGO,32097671.0,Cunene,Ombadja,current,2026-03-01,2026-04-30,2,6527503,0.20336376365631686
Mar 2026,AGO,32097671.0,Cunene,Ombadja,current,2026-03-01,2026-04-30,3,14653793,0.45653759954586043
Mar 2026,AGO,32097671.0,Cunene,Ombadja,current,2026-03-01,2026-04-30,4,7273021,0.22659031975565888
Mar 2026,AGO,32097671.0,Cunene,Ombadja,current,2026-03-01,2026-04-30,5,1220513,0.03802497892734927
Mar 2026,AGO,31825000.0,Ombadja,Ombala yo mungu,current,2026-03-01,2026-04-30,1,4778959,0.1501636797366715
Mar 2026,AGO,31825000.0,Ombadja,Ombala yo mungu,current,2026-03-01,2026-04-30,2,4892926,0.1537447338539121
Mar 2026,AGO,31825000.0,Ombadja,Ombala yo mungu,current,2026-03-01,2026-04-30,3,8846533,0.27797435761073347
Mar 2026,AGO,31825000.0,Ombadja,Ombala yo mungu,current,2026-03-01,2026-04-30,4,11646719,0.3659613348284267
Mar 2026,AGO,31825000.0,Ombadja,Ombala yo mungu,current,2026-03-01,2026-04-30,5,1659861,0.05215589397025615
Mar 2026,AGO,31825000.0,Cahama,Otchinjau,current,2026-03-01,2026-04-30,1,4804333,0.1509609746371154
Mar 2026,AGO,31825000.0,Cahama,Otchinjau,current,2026-03-01,2026-04-30,2,6711523,0.21088840387627641
Mar 2026,AGO,31825000.0,Cahama,Otchinjau,current,2026-03-01,2026-04-30,3,8644452,0.27162457335185947
Mar 2026,AGO,31825000.0,Cahama,Otchinjau,current,2026-03-01,2026-04-30,4,10018019,0.31478459908769674
Mar 2026,AGO,31825000.0,Cahama,Otchinjau,current,2026-03-01,2026-04-30,5,1646671,0.051741449047051975
Mar 2026,AGO,31825000.0,Cuanhama,Oximolo,current,2026-03-01,2026-04-30,1,4682519,0.14713337550978525
Mar 2026,AGO,31825000.0,Cuanhama,Oximolo,current,2026-03-01,2026-04-30,2,7819154,0.24569220754358115
Mar 2026,AGO,31825000.0,Cuanhama,Oximolo,current,2026-03-01,2026-04-30,3,7238011,0.2274316190809495
Mar 2026,AGO,31825000.0,Cuanhama,Oximolo,current,2026-03-01,2026-04-30,4,10381988,0.32622114721430834
Mar 2026,AGO,31825000.0,Cuanhama,Oximolo,current,2026-03-01,2026-04-30,5,1703326,0.0535216506513758
Mar 2026,AGO,31825000.0,Cuangar,Savate,current,2026-03-01,2026-04-30,1,2352195,0.07391030633709751
Mar 2026,AGO,31825000.0,Cuangar,Savate,current,2026-03-01,2026-04-30,2,5821648,0.18292689764699166
Mar 2026,AGO,31825000.0,Cuangar,Savate,current,2026-03-01,2026-04-30,3,15776542,0.4957279524846779
Mar 2026,AGO,31825000.0,Cuangar,Savate,current,2026-03-01,2026-04-30,4,6754199,0.21222936803187645
Mar 2026,AGO,31825000.0,Cuangar,Savate,current,2026-03-01,2026-04-30,5,1120414,0.035205475499356674
Mar 2026,AGO,32097671.0,Namibe,Tômbwa (porto alexandre),current,2026-03-01,2026-04-30,1,3712754,0.11567052866937277
Mar 2026,AGO,32097671.0,Namibe,Tômbwa (porto alexandre),current,2026-03-01,2026-04-30,2,7736299,0.24102368775781646
Mar 2026,AGO,32097671.0,Namibe,Tômbwa (porto alexandre),current,2026-03-01,2026-04-30,3,13101927,0.40818935326170475
Mar 2026,AGO,32097671.0,Namibe,Tômbwa (porto alexandre),current,2026-03-01,2026-04-30,4,5892562,0.18358224240164567
Mar 2026,AGO,32097671.0,Namibe,Tômbwa (porto alexandre),current,2026-03-01,2026-04-30,5,1654127,0.051534187909460405
Mar 2026,AGO,32097671.0,Namibe,Virei,current,2026-03-01,2026-04-30,1,2371591,0.07388670262212195
Mar 2026,AGO,32097671.0,Namibe,Virei,current,2026-03-01,2026-04-30,2,6371743,0.19851108022116704
Mar 2026,AGO,32097671.0,Namibe,Virei,current,2026-03-01,2026-04-30,3,13224049,0.41199405866800315
Mar 2026,AGO,32097671.0,Namibe,Virei,current,2026-03-01,2026-04-30,4,8444029,0.26307297184083267
Mar 2026,AGO,32097671.0,Namibe,Virei,current,2026-03-01,2026-04-30,5,1686257,0.05253518664787512
Mar 2026,BDI,13097396.0,,Crête congo Nil,current,2026-03-01,2026-04-30,1,2170528,0.16572216297871137
Mar 2026,BDI,13097396.0,,Crête congo Nil,current,2026-03-01,2026-04-30,2,6158232,0.4701875775577679
Mar 2026,BDI,13097396.0,,Crête congo Nil,current,2026-03-01,2026-04-30,3,3049661,0.23284488362561379
Mar 2026,BDI,13097396.0,,Crête congo Nil,current,2026-03-01,2026-04-30,4,1176436,0.08982214198512455
Mar 2026,BDI,13097396.0,,Crête congo Nil,current,2026-03-01,2026-04-30,5,542536,0.04142323385278232
Mar 2026,BDI,12495569.0,,Dépression du Nord,current,2026-03-01,2026-04-30,1,3837208,0.3070855474802572
Mar 2026,BDI,12495569.0,,Dépression du Nord,current,2026-03-01,2026-04-30,2,4850163,0.38815069714746675
Mar 2026,BDI,12495569.0,,Dépression du Nord,current,2026-03-01,2026-04-30,3,2193771,0.17556399331690772
Mar 2026,BDI,12495569.0,,Dépression du Nord,current,2026-03-01,2026-04-30,4,1079390,0.08638184925080869
Mar 2026,BDI,12495569.0,,Dépression du Nord,current,2026-03-01,2026-04-30,5,535034,0.04281791280455965
Mar 2026,BDI,10400938.0,,Dépressions de l'est,current,2026-03-01,2026-04-30,1,3201631,0.30782143289593805
Mar 2026,BDI,10400938.0,,Dépressions de l'est,current,2026-03-01,2026-04-30,2,4342739,0.4175334579414142
Mar 2026,BDI,10400938.0,,Dépressions de l'est,current,2026-03-01,2026-04-30,3,1541386,0.14819686869501597
Mar 2026,BDI,10400938.0,,Dépressions de l'est,current,2026-03-01,2026-04-30,4,869091,0.08355899746121238
Mar 2026,BDI,10400938.0,,Dépressions de l'est,current,2026-03-01,2026-04-30,5,446088,0.0428892430064195
Mar 2026,BDI,11891000.0,,Dépressions du Nord,current,2026-03-01,2026-04-30,1,6730369,0.5660053557480976
Mar 2026,BDI,11891000.0,,Dépressions du Nord,current,2026-03-01,2026-04-30,2,2920479,0.2456042282426652
Mar 2026,BDI,11891000.0,,Dépressions du Nord,current,2026-03-01,2026-04-30,3,1161250,0.09765796797367161
Mar 2026,BDI,11891000.0,,Dépressions du Nord,current,2026-03-01,2026-04-30,4,439851,0.036990248536417365
Mar 2026,BDI,11891000.0,,Dépressions du Nord,current,2026-03-01,2026-04-30,5,639048,0.053742199499148186
Mar 2026,BDI,11891000.0,,Plateaux Secs de l'Est,current,2026-03-01,2026-04-30,1,5114615,0.43012491407664155
Mar 2026,BDI,11891000.0,,Plateaux Secs de l'Est,current,2026-03-01,2026-04-30,2,4756616,0.4000182451433058
Mar 2026,BDI,11891000.0,,Plateaux Secs de l'Est,current,2026-03-01,2026-04-30,3,1036635,0.08717818934783811
Mar 2026,BDI,11891000.0,,Plateaux Secs de l'Est,current,2026-03-01,2026-04-30,4,452350,0.03804140579969608
Mar 2026,BDI,11891000.0,,Plateaux Secs de l'Est,current,2026-03-01,2026-04-30,5,530781,0.04463724563251842
Mar 2026,BDI,12495569.0,,Plateaux Secs de l’Est,current,2026-03-01,2026-04-30,1,3745613,0.29975536875198155
Mar 2026,BDI,12495569.0,,Plateaux Secs de l’Est,current,2026-03-01,2026-04-30,2,5344434,0.42770636705053316
Mar 2026,BDI,12495569.0,,Plateaux Secs de l’Est,current,2026-03-01,2026-04-30,3,2296395,0.1837767770330547
Mar 2026,BDI,12495569.0,,Plateaux Secs de l’Est,current,2026-03-01,2026-04-30,4,570321,0.04564188356537094
Mar 2026,BDI,12495569.0,,Plateaux Secs de l’Est,current,2026-03-01,2026-04-30,5,538803,0.04311960359905972
Mar 2026,BDI,10400938.0,,Plateaux secs de l`est,current,2026-03-01,2026-04-30,1,1671717,0.16072758560859077
Mar 2026,BDI,10400938.0,,Plateaux secs de l`est,current,2026-03-01,2026-04-30,2,3497034,0.3362230121013084
Mar 2026,BDI,10400938.0,,Plateaux secs de l`est,current,2026-03-01,2026-04-30,3,3355010,0.32256808161122014
Mar 2026,BDI,10400938.0,,Plateaux secs de l`est,current,2026-03-01,2026-04-30,4,1315510,0.12648002232621008
Mar 2026,BDI,10400938.0,,Plateaux secs de l`est,current,2026-03-01,2026-04-30,5,561664,0.05400129835267057
Mar 2026,BFA,21253895.0,Centre-Nord,Bam IDPs,current,2026-03-01,2026-04-30,1,6993982,0.32906828366808727
Mar 2026,BFA,21253895.0,Centre-Nord,Bam IDPs,current,2026-03-01,2026-04-30,2,7261271,0.341644269719905
Mar 2026,BFA,21253895.0,Centre-Nord,Bam IDPs,current,2026-03-01,2026-04-30,3,5072254,0.23865059414085613
Mar 2026,BFA,21253895.0,Centre-Nord,Bam IDPs,current,2026-03-01,2026-04-30,4,1027627,0.048350077175288844
Mar 2026,BFA,21253895.0,Centre-Nord,Bam IDPs,current,2026-03-01,2026-04-30,5,898758,0.04228677529586269
Mar 2026,BFA,21253895.0,Hauts-Bassins,Houet Urbain,current,2026-03-01,2026-04-30,1,16038625,0.7546205373618305
Mar 2026,BFA,21253895.0,Hauts-Bassins,Houet Urbain,current,2026-03-01,2026-04-30,2,1915863,0.09014174945605939
Mar 2026,BFA,21253895.0,Hauts-Bassins,Houet Urbain,current,2026-03-01,2026-04-30,3,1287388,0.060571883413441885
Mar 2026,BFA,21253895.0,Hauts-Bassins,Houet Urbain,current,2026-03-01,2026-04-30,4,891867,0.041962525589026044
Mar 2026,BFA,21253895.0,Hauts-Bassins,Houet Urbain,current,2026-03-01,2026-04-30,5,1120150,0.05270330417964215
Mar 2026,BFA,21253895.0,Centre,Kadiogo Urbain,current,2026-03-01,2026-04-30,1,12452324,0.5858843697400281
Mar 2026,BFA,21253895.0,Centre,Kadiogo Urbain,current,2026-03-01,2026-04-30,2,3904172,0.18369209725955507
Mar 2026,BFA,21253895.0,Centre,Kadiogo Urbain,current,2026-03-01,2026-04-30,3,3032229,0.1426670002908523
Mar 2026,BFA,21253895.0,Centre,Kadiogo Urbain,current,2026-03-01,2026-04-30,4,933866,0.043938625973151346
Mar 2026,BFA,21253895.0,Centre,Kadiogo Urbain,current,2026-03-01,2026-04-30,5,931301,0.043817906736413136
Mar 2026,BFA,22969083.0,Sahel,Sebba,current,2026-03-01,2026-04-30,1,2936156,0.12783081250705397
Mar 2026,BFA,22969083.0,Sahel,Sebba,current,2026-03-01,2026-04-30,2,7665119,0.3337146707832838
Mar 2026,BFA,22969083.0,Sahel,Sebba,current,2026-03-01,2026-04-30,3,6859520,0.2986414432208339
Mar 2026,BFA,22969083.0,Sahel,Sebba,current,2026-03-01,2026-04-30,4,4381903,0.1907739882301231
Mar 2026,BFA,22969083.0,Sahel,Sebba,current,2026-03-01,2026-04-30,5,1126382,0.04903908525870515
Mar 2026,BGD,165158616.0,Rajshahi,Bogra,current,2026-03-01,2026-04-30,1,72841895,0.4410420531044009
Mar 2026,BGD,165158616.0,Rajshahi,Bogra,current,2026-03-01,2026-04-30,2,49308986,0.29855533776321835
Mar 2026,BGD,165158616.0,Rajshahi,Bogra,current,2026-03-01,2026-04-30,3,29449316,0.17830929421600145
Mar 2026,BGD,165158616.0,Rajshahi,Bogra,current,2026-03-01,2026-04-30,4,7685904,0.04653650583000193
Mar 2026,BGD,165158616.0,Rajshahi,Bogra,current,2026-03-01,2026-04-30,5,5872513,0.035556809086377296
Mar 2026,BGD,165158616.0,Chattogram,Brahamanbaria,current,2026-03-01,2026-04-30,1,70732783,0.42827183747560904
Mar 2026,BGD,165158616.0,Chattogram,Brahamanbaria,current,2026-03-01,2026-04-30,2,48646531,0.29454431255241353
Mar 2026,BGD,165158616.0,Chattogram,Brahamanbaria,current,2026-03-01,2026-04-30,3,30343728,0.18372476959960113
Mar 2026,BGD,165158616.0,Chattogram,Brahamanbaria,current,2026-03-01,2026-04-30,4,8031645,0.04862988884558999
Mar 2026,BGD,165158616.0,Chattogram,Brahamanbaria,current,2026-03-01,2026-04-30,5,7403927,0.04482919152678629
Mar 2026,BGD,165158616.0,Chattogram,Comilla,current,2026-03-01,2026-04-30,1,93041962,0.5633491276229193
Mar 2026,BGD,165158616.0,Chattogram,Comilla,current,2026-03-01,2026-04-30,2,32623877,0.19753058376433114
Mar 2026,BGD,165158616.0,Chattogram,Comilla,current,2026-03-01,2026-04-30,3,22287630,0.134946824033339
Mar 2026,BGD,165158616.0,Chattogram,Comilla,current,2026-03-01,2026-04-30,4,8775121,0.053131475932348855
Mar 2026,BGD,165158616.0,Chattogram,Comilla,current,2026-03-01,2026-04-30,5,8430024,0.05104198864706161
Mar 2026,BGD,165158616.0,Chittagong,Cox's bazar,current,2026-03-01,2026-04-30,1,78937537,0.4779498605432374
Mar 2026,BGD,165158616.0,Chittagong,Cox's bazar,current,2026-03-01,2026-04-30,2,25289114,0.15312016269606568
Mar 2026,BGD,165158616.0,Chittagong,Cox's bazar,current,2026-03-01,2026-04-30,3,38168729,0.23110346980041457
